username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7418248100977888558,I allegedly have to go watch pretty little liars allegedly. This is a...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7418248100977888558,20240924,1727195485,7,42500,4107,26,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3a99bb1779494ba589ab283443f6e80b_1727195487~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=UVu%2FFidnEMFkATAqogWTymzLVvc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7418081789807168810,Shall i post this video,https://www.tiktok.com/@20piecemcnuggetsplz/video/7418081789807168810,20240924,1727156772,21,26700,1967,24,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/de4d6c322b764959b913313662e4f33a_1727156773~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=iG7TtNIYApzmHc8DKTt80uLm0Pk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7417282139906919723,Theres a choir of different bugs singing outside my window right now ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7417282139906919723,20240922,1726970579,13,31900,2216,21,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f1e34790db354aada7eaf5e3a8b0f874_1726970581~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=V0%2Biy3b1dCmZdEMk39%2FTk2LvjXI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7417223105568935210,About to drink this bottle of poison ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7417223105568935210,20240921,1726956835,7,42900,3308,17,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/aa197a287b094f4ca99da1badd81ba7d_1726956836~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=rHzlZJTu7TUR1%2BTJ8xZn%2FixPhf4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7416568702566403370,Just loving karma recently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7416568702566403370,20240920,1726804473,22,32900,2289,18,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ebc97989beb14d43bde193a616eda746_1726804474~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=WHiLduyuRpd0NAqHz%2B9SXdiv%2BSI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7415689263284489514,TikTok video #7415689263284489514,https://www.tiktok.com/@20piecemcnuggetsplz/video/7415689263284489514,20240917,1726599712,9,52100,5009,47,125,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a0312237446b4073b663730532aae8e8_1726599714~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=q%2BfvTDC4WtyN%2Bl7SRa2YVbCv7dU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7415484409274469675,Yeah you can stay ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7415484409274469675,20240917,1726552022,11,37200,2873,37,59,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/74d0ad9d9bce40ed8710e40890aad018_1726552023~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=rEgvHS8sN2irdjWEvTJ1T2UKPWI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7415451133176499498,TikTok video #7415451133176499498,https://www.tiktok.com/@20piecemcnuggetsplz/video/7415451133176499498,20240917,1726544267,11,4600000,845900,1380,16500,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f5b378fd50e946de9e89faafde45887c_1726544269~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=MfoGD0Kqlpve2NNFnf9gkdXf3hg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7415082308677422378,Love this song,https://www.tiktok.com/@20piecemcnuggetsplz/video/7415082308677422378,20240916,1726458394,15,70500,6925,53,140,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b50e0c9e4dd74143ab27cf813214d77c_1726458395~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=fu9CtihxoqGc0VYWEpcJc6ZUGjI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7414747075658730795,I am so tired currently ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7414747075658730795,20240915,1726380345,15,79700,9630,83,107,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4f3382aab510404286ac9a4194071f63_1726380346~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=rlu%2F2nrrxKNSeAHwSBkdZzioa3w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7413620986534448430,Call me later on my mermaid phone 💋,https://www.tiktok.com/@20piecemcnuggetsplz/video/7413620986534448430,20240912,1726118155,9,31600,2401,11,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a3427571c8c14256b88c37d7aa21e044_1726118157~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=fP7NVixje1IvpndgZMlalJeYL2Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7413484809428798762,Fortnite shirt ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7413484809428798762,20240911,1726086447,13,64000,7207,38,88,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/556320b28cdc4966a2bd616bff41c63d_1726086448~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=9zFDUpmwaG91UsWkr5Xzkgx8duw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7412403364480159018,TikTok video #7412403364480159018,https://www.tiktok.com/@20piecemcnuggetsplz/video/7412403364480159018,20240908,1725834651,11,51500,6177,67,173,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/16dcb930449a4cc4b53c0fcae34c736e_1725834653~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=AEyGzgdZRz7tP5ihn07qmBxPc38%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7411599509064568106,Camryn if you see this I’m slightly sorry that I stole your shirt ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7411599509064568106,20240906,1725647494,13,65200,6004,44,106,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d32ee8ca55624c7098dad8e159a96cfa_1725647496~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=fhH4CK%2FOD1gGojFavR7plqpOZUc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7411288120911514926,TikTok video #7411288120911514926,https://www.tiktok.com/@20piecemcnuggetsplz/video/7411288120911514926,20240905,1725574988,15,146700,35500,144,221,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/459dcee61f774bd8979bafa0d5d32376_1725574990~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ScB9SdEe%2BdPq83XKMAhioKpQUAQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7411014465421937962,Sorry my room keeps spinning ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7411014465421937962,20240905,1725511279,12,51200,6397,43,133,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9fb040a89f224be69d1bfc0b28d9dfdd_1725511280~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=mRCD%2FA%2B2g7KXNCFIQwTrqr7Xukk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7410934503121734955,TikTok video #7410934503121734955,https://www.tiktok.com/@20piecemcnuggetsplz/video/7410934503121734955,20240904,1725492657,9,35900,3245,41,79,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/64a26fae3e524a9dbba53a682fa87c99_1725492658~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=XCrtURXyPvlczRsax7jo3qfTc7o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7410623307843652907,My favorite song is probably the ABCs thank you for asking. Such a cl...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7410623307843652907,20240904,1725420201,15,49600,4145,36,64,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6ad9cd60b8b44c469a77513261850edf_1725420202~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=1mNYQTOx5afeY3H7wurQI%2F7onhY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7410489274249825578,I accidentally knocked over so many things while filming this,https://www.tiktok.com/@20piecemcnuggetsplz/video/7410489274249825578,20240903,1725388993,13,19900,1164,8,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e77de3ecef04465ba3b4eec14e22a9c8_1725388994~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=H2Qaa%2FAJzDpGHBWLIsMihATxpWc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7410287160189898027,TikTok video #7410287160189898027,https://www.tiktok.com/@20piecemcnuggetsplz/video/7410287160189898027,20240903,1725341940,10,91800,11800,55,231,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/09843998eace4fd3a4df62e1da491118_1725341941~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=x4pzTzSmRCHaTr7w1ga4up4H7k8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7410272381756869931,Just a hop skip and a jump,https://www.tiktok.com/@20piecemcnuggetsplz/video/7410272381756869931,20240903,1725338497,9,15500,696,12,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6b2ce4a6bf054ab4b0e121905615a8e0_1725338499~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=t1RR3o9dyotSuU%2BzlknjUUb0kho%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7410180481989479726,TikTok video #7410180481989479726,https://www.tiktok.com/@20piecemcnuggetsplz/video/7410180481989479726,20240902,1725317097,18,33400,4553,39,52,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1e0b81531c20458097c5440284738b43_1725317098~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=FL7gWqa1UXj0MmU8BxHBAdXm0Aw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7409716849577069870,Well it’s September now so happy halloween and cheers to being alive ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7409716849577069870,20240901,1725209150,15,31700,2996,28,46,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9269cb257ba14214bd97e8e80133cd85_1725209152~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=lP9UJ0E2VYH9jGVfSQPSIaqDZ2M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7409440462806797611,Its about that time of day I would say ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7409440462806797611,20240831,1725144798,13,66900,9177,67,164,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/42b4b74915f64e7d927060d63f37ebdb_1725144799~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=NqkpMll%2BricvmbYzmxZvUXFyVLo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7408800780800675118,I keep posting recently I can’t help it I just really feel like it ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7408800780800675118,20240830,1724995862,11,122200,22300,130,285,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/9b9abe34eef54e5085d3511a6987ff37_1724995864~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=TnKwuYu1ILTXddfLx4QEDmLwX2o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7408635610954632494,Well apparently I’m just playing dress up now. Allegedly. Supposedly....,https://www.tiktok.com/@20piecemcnuggetsplz/video/7408635610954632494,20240829,1724957404,8,117000,15300,87,280,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/31f52f4873a64cc08de2f7d5f7f6e557_1724957405~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=xwaNVSVVjZ5cVQTK4aiORT4AX74%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7408579187436571950,Its 11:11 everybody make a wish ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7408579187436571950,20240829,1724944268,9,99900,14600,47,174,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f5df0890765e4c0aba427c08faed23f5_1724944270~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=rADwl%2BUCaMEQ5WLfvgszTPUlfBg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7407914930713808171,Im currently just thinking,https://www.tiktok.com/@20piecemcnuggetsplz/video/7407914930713808171,20240827,1724789611,8,65800,7276,41,158,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/004c277de09744a1b818856c9a076877_1724789612~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=9XsEg8tvAb8JU6PdEsAt%2FgVnWyQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7407663805561326891,TikTok video #7407663805561326891,https://www.tiktok.com/@20piecemcnuggetsplz/video/7407663805561326891,20240827,1724731139,7,52300,5620,30,93,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/3a2cd7ccfd2e4ab7b5e6e80d74fb85ba_1724731141~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=k6PUb%2FD3i4wnyUd7NETBM7jycFA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7407658708794166571,Time for bed. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7407658708794166571,20240827,1724729952,14,61600,7036,51,92,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/292e0203435c42b99eb92851b37b9c7c_1724729954~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=EZ%2FZ9KRkDQSMYn1FMyXF0aYnWnw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7407140151438314798,Oopsies,https://www.tiktok.com/@20piecemcnuggetsplz/video/7407140151438314798,20240825,1724609217,15,20300,1293,11,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2ca6b6c1739b46a398512c6e02127aaf_1724609218~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=eP%2F7ItsnATAswF%2FndZ6aURGsseA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7406837639384485166,Lets get to the bottom of this. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7406837639384485166,20240824,1724538782,13,16900,978,17,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/866555ffa8af45c988b3425b09e7ff6b_1724538783~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=PotspMlWU%2F%2FRL%2Fz%2FP%2FiudnLsVyI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7406109233156066603,Portal to the cat dimension ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7406109233156066603,20240822,1724369186,15,334700,86400,386,932,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6a5a3abd1f7249c6a1dbfb13912ff18b_1724369188~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=QbeDNPKFIt%2FJIgpyZ796XecqsEc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7405647288208723246,TikTok video #7405647288208723246,https://www.tiktok.com/@20piecemcnuggetsplz/video/7405647288208723246,20240821,1724261634,15,14600,754,7,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/cde8327c0f0b42ca815758a647fdeb54_1724261635~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=MzOnF00d8damYhsNDCJSCyKIgaA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7404186089059061034,When life gives you lemons I guess ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7404186089059061034,20240817,1723921421,10,33600,2893,27,64,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/6e5494617ad0471fb0b602bd7c7416e1_1723921422~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=CV%2BUWx7M7g8LrlEX9vO7t072%2B9I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7403812566117453098,This is a video of me from that one time when,https://www.tiktok.com/@20piecemcnuggetsplz/video/7403812566117453098,20240816,1723834454,13,23500,1613,18,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8932e32d02354bec99ed7ec94856f811_1723834455~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=TfC14N3Xp5%2FkW2fBvoK5FIp3Fuk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7400977058387561770,TikTok video #7400977058387561770,https://www.tiktok.com/@20piecemcnuggetsplz/video/7400977058387561770,20240809,1723174260,10,98200,24000,97,232,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/349a8dd6ca9743dcb36919b91a92a2c4_1723174262~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=r%2BCcffoM%2FSPBTsRbeS8ytVnDp5c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7398362633637743914,I might take this video down because its so long I just really wanted...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7398362633637743914,20240802,1722565538,494,27000,2607,143,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b80a5b3c002e42759c98e2ccef198b22_1722565547~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=P3IN5wkO9CGWei4uCIRAJTWWfrE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7397493258521169195,TikTok video #7397493258521169195,https://www.tiktok.com/@20piecemcnuggetsplz/video/7397493258521169195,20240730,1722363123,15,44600,3600,46,126,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c844b03e35d24de2b6aede1bf1a9b81b_1722363125~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=Un2EMm6LhDhZgvaIdtcipCm1pqo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7394928338717969707,The confusion of being a human am I right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7394928338717969707,20240723,1721765932,15,13500,1053,13,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/7aee8119cc6c41699bd1c44f22c321fa_1721765933~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=aQBCpYHX%2F15%2BuXVc1GRNQ%2FII%2FeE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7393924309388987691,Cookies and cream am I right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7393924309388987691,20240721,1721532162,7,11500,765,6,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fe7eaa3012684a0aae5df38b365a82b6_1721532163~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=ETBvR2sjIU9zIQbdTPbZs%2BmMhB8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7393542112324652331,This song makes me feel so strange it makes me feel like I’m a sophom...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7393542112324652331,20240720,1721443175,15,36900,5208,36,91,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/49a121fc567d4e23b8c9eb838e1ec3ff_1721443177~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=pIDAMjRJwf62Bc6wQWMtDJw%2BCGE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
20piecemcnuggetsplz,7391967027587583274,HEYYYYYYYYYYYY its currently 4:44pm,https://www.tiktok.com/@20piecemcnuggetsplz/video/7391967027587583274,20240715,1721076450,22,10400,649,16,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/e0ae5a3e9bab4391bafe7df48f27ac14_1721076452~tplv-tiktokx-origin.image?dr=9636&x-expires=1779526800&x-signature=kHgjWpdlPFSehnTyBunNPwdSxbw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:00:27.658891+00:00
